AMIDALA,CAMPAIGNAPP,DEL_SUBSCRIBERRESPDATA,2010/11/08,VALID,PROCEDURE
AMIDALA,CAMPAIGNAPP,PURGE_FEEDDATA,2010/11/08,VALID,PROCEDURE
AMIDALA,CAMPAIGNAPP,SEARCH_N_REPLACE_CLOB,2010/11/08,VALID,PROCEDURE
AMIDALA,CAMPAIGNAPP,UPDFLOW,2010/11/08,VALID,PROCEDURE
AMIDALA,CMPADMIN,PRC_GRANT_ACCESS,2010/11/08,VALID,PROCEDURE
AMIDALA,DBADMIN,PRC_GRANT_ACCESS,2010/11/08,VALID,PROCEDURE
AMIDALA,DBADMIN,PRC_GRANT_ALL,2010/11/08,VALID,PROCEDURE
AMIDALA,DBADMIN,PRC_SEND_MAIL,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,CHECK_DUPS,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,CHECK_SPACE,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,CLOSEPREMIUM,2012/12/11,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,GETTRANSID,2011/06/09,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,MPMSGDELIVERY,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,PRC_GRANT_ACCESS,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,SAVEATTRDLIST,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,TASKSINSERT,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,UPDATEMMGLOG,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,UPDATE_PREMIUMSUBSCRIBERCHARGE,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,UPDATESMXLOG,2011/06/09,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,VZWCLEARMDNLIST,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,VZWINSERTACCTPOLICY,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,VZWINSERTBILLING,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,VZWINSERTCATEGORYPLAN,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,VZWINSERTCATEGORY,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,VZWINSERTPRICEPLAN,2013/09/13,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,VZWINSERTSUBCLASS,2010/11/08,VALID,PROCEDURE
AMIDALA,DIALOGSERVER,VZWSUBMITMDN,2010/11/08,VALID,PROCEDURE
AMIDALA,NMGMT,DELCARRIERSCU,2010/11/08,VALID,PROCEDURE
AMIDALA,NMGMT,DELSVCCODERES,2010/11/08,VALID,PROCEDURE
AMIDALA,NMGMT,DELSVCCODEUSAGE,2010/11/08,VALID,PROCEDURE
AMIDALA,NMGMT,DELSVCEMAILRES,2010/11/08,VALID,PROCEDURE
AMIDALA,NMGMT,DELSVCEMAILUSAGE,2010/11/08,VALID,PROCEDURE
AMIDALA,NMGMT,GETNMPROGRAM,2010/11/08,VALID,PROCEDURE
AMIDALA,OUTLN,ORA$GRANT_SYS_SELECT,2010/11/08,VALID,PROCEDURE
AMIDALA,REFUND_API,PRC_REFUND_MDN_LOOKUP,2013/02/13,VALID,PROCEDURE
AMIDALA,REPORTS,CREATE_REPORT_ACCESS,2010/11/08,VALID,PROCEDURE
AMIDALA,SMX,BACKUPLERG,2010/11/08,VALID,PROCEDURE
AMIDALA,SUBSCRIPTIONS,SP_CHANGEMDN,2012/07/20,VALID,PROCEDURE
AMIDALA,SUBSCRIPTIONS,SP_UPDATECOOKIE,2012/07/20,VALID,PROCEDURE
AMIDALA,WMSYS,NO_VM_ALTER_PROC,2010/11/08,VALID,PROCEDURE
AMIDALA,WMSYS,NO_VM_CREATE_PROC,2010/11/08,VALID,PROCEDURE
AMIDALA,WMSYS,NO_VM_DROP_PROC,2010/11/08,VALID,PROCEDURE
AMIDALA,WMSYS,VALIDATE_OWM,2010/11/08,VALID,PROCEDURE
AMIDALA,XDB,SETMODFLG,2010/11/08,VALID,PROCEDURE
AMIDALA,XDB,XDB$INITXDBSCHEMA,2010/11/08,VALID,PROCEDURE
AMIDALA,XDB,XDB$PATCHUPDELETESCHEMA,2010/11/08,VALID,PROCEDURE
AMIDALA,XDB,XDB$PATCHUPSCHEMA,2010/11/08,VALID,PROCEDURE
server_name,owner,object_name,last_ddl_time,status,object_type
