server_name,owner,object_name,last_ddl_time,status,object_type
TYPHO,OUTLN,ORA$GRANT_SYS_SELECT,2008/09/03,VALID,PROCEDURE
TYPHO,EDWDBENGUSR,PRC_TEST_SUBSACTION,2013/10/17,VALID,PROCEDURE
TYPHO,BRAT,PRC_BAR_ALARMS,2013/06/27,VALID,PROCEDURE
TYPHO,BRAT,HMOBILE_REFUNDS,2008/09/03,VALID,PROCEDURE
TYPHO,BILLING,CREATE_SCHEMA,2009/05/20,VALID,PROCEDURE
TYPHO,BILLING,DROP_MTD_INDEXES,2009/05/20,VALID,PROCEDURE
TYPHO,BRAT,CREATE_REFUND_REPORT_SCHEDULE,2013/02/13,VALID,PROCEDURE
TYPHO,BRAT,BR_VZW_LOAD,2013/10/17,VALID,PROCEDURE
TYPHO,BILLING,TEST_STUFF,2009/05/20,VALID,PROCEDURE
TYPHO,BILLING,VZWUSAGE_UPDATE,2013/10/17,VALID,PROCEDURE
TYPHO,BILLING,CREATE_MTD21_INDEXES,2009/05/20,VALID,PROCEDURE
TYPHO,BILLING,CREATE_MTD_INDEXES,2009/05/20,VALID,PROCEDURE
TYPHO,BILLING,TRUNC_DAY_BY_PARTITION,2009/05/20,VALID,PROCEDURE
TYPHO,BILLING,EXCHANGE_PARTITION,2009/05/20,VALID,PROCEDURE
TYPHO,EDWADM,PRC_GRANT_ACCESS,2010/02/26,VALID,PROCEDURE
TYPHO,BILLING,BALANCE_PREMIUMMSGDAILY,2009/05/20,VALID,PROCEDURE
TYPHO,BILLING,ITV_LATENCY_AGRREGRATES,2009/05/20,VALID,PROCEDURE
TYPHO,BILLING,PRC_GRANT_ACCESS,2010/02/26,VALID,PROCEDURE
TYPHO,BILLING,INSERTPREMIUMMSGWORK_MTD_MS,2009/05/20,VALID,PROCEDURE
TYPHO,BILLING,ITV_WEBFILE_CONTESTID_EXTRACT,2009/05/20,VALID,PROCEDURE
TYPHO,BRAT,CREATE_PURCHASE_RPT_SCHEDULE,2013/02/13,VALID,PROCEDURE
TYPHO,WMSYS,NO_VM_DROP_PROC,2008/09/03,VALID,PROCEDURE
TYPHO,WMSYS,NO_VM_CREATE_PROC,2008/09/03,VALID,PROCEDURE
TYPHO,WMSYS,NO_VM_ALTER_PROC,2008/09/03,VALID,PROCEDURE
TYPHO,MDSYS,RESET_INPROG_INDEX,2008/09/03,VALID,PROCEDURE
TYPHO,XDB,XDB$INITXDBSCHEMA,2008/09/03,VALID,PROCEDURE
TYPHO,XDB,SETMODFLG,2008/09/03,VALID,PROCEDURE
TYPHO,XDB,XDB$PATCHUPSCHEMA,2008/09/03,VALID,PROCEDURE
TYPHO,XDB,XDB$PATCHUPDELETESCHEMA,2008/09/03,VALID,PROCEDURE
TYPHO,WMSYS,VALIDATE_OWM,2008/09/03,VALID,PROCEDURE
TYPHO,ORDSYS,SI_CHGCONTENT,2008/09/03,VALID,PROCEDURE
TYPHO,ORDSYS,SI_CONVERTFORMAT,2008/09/03,VALID,PROCEDURE
TYPHO,ORDSYS,SI_APPENDCLRHSTGR,2008/09/03,VALID,PROCEDURE
TYPHO,ORDSYS,SI_SETAVGCLRFTR,2008/09/03,VALID,PROCEDURE
TYPHO,ORDSYS,SI_SETCLRHSTGRFTR,2008/09/03,VALID,PROCEDURE
TYPHO,ORDSYS,SI_SETPSTNLCLRFTR,2008/09/03,VALID,PROCEDURE
TYPHO,ORDSYS,SI_SETTEXTUREFTR,2008/09/03,VALID,PROCEDURE
TYPHO,ORDSYS,VALIDATE_ORDIM_WITH_DETAILS,2008/09/03,VALID,PROCEDURE
TYPHO,MDSYS,LOAD_PREDEFINED_RULEBASES,2008/09/03,VALID,PROCEDURE
TYPHO,MDSYS,ELOCATIONSETJVMHEAPSIZE,2008/09/03,VALID,PROCEDURE
TYPHO,BRAT,PRC_GRANT_ACCESS,2010/02/26,VALID,PROCEDURE
TYPHO,DBADMIN,PRC_SEND_MAIL,2009/09/10,VALID,PROCEDURE
TYPHO,DBADMIN,PRC_GRANT_ALL,2008/09/04,VALID,PROCEDURE
TYPHO,DBADMIN,PRC_GRANT_ACCESS,2010/02/26,VALID,PROCEDURE
TYPHO,BRAT,CREATE_REFUND_REPORT_SCHEDULE1,2013/10/17,VALID,PROCEDURE
TYPHO,BRAT,TMP_PRC_LOAD_CARRIERDETAIL,2013/10/17,VALID,PROCEDURE
TYPHO,EDWSTGADM,PRC_GRANT_ACCESS,2010/02/26,VALID,PROCEDURE
TYPHO,EDWTGTADM,PRC_GRANT_ACCESS,2010/02/26,VALID,PROCEDURE
TYPHO,EDWPUBRPT,GENERATETOPCLIENTS,2016/12/21,VALID,PROCEDURE
TYPHO,BRAT,YFU_RECONCILE_REFUND,2015/12/02,INVALID,PROCEDURE
TYPHO,BRAT,YFU_RECONCILE_REFUNDREVERSAL,2015/12/02,INVALID,PROCEDURE
TYPHO,BRAT,YFU_RECONCILE_OTHER,2013/10/04,VALID,PROCEDURE
TYPHO,BRAT,YFU_VARIANCE_COUNTS,2013/10/04,VALID,PROCEDURE
TYPHO,BRAT,PRC_POPULATE_REFUND_MDN_LOOKUP,2013/02/13,VALID,PROCEDURE
TYPHO,BRAT,PRC_RECONCILE_FILES_CATCHUP,2015/12/02,VALID,PROCEDURE
TYPHO,EDWPUBRPT,TEST2,2013/10/13,VALID,PROCEDURE
TYPHO,BRAT,PRC_RECONCILE_FILES_PROC,2015/12/02,VALID,PROCEDURE
TYPHO,EDWPUBRPT,PRC_GRANT_ACCESS,2011/09/16,VALID,PROCEDURE
TYPHO,BRAT,PRC_RECONCILE_REFUND_RETRY,2015/12/02,INVALID,PROCEDURE
