
SERVER_NAME   ,OWNER               ,TABLE_NAME                              ,LAST_ANA,   SIZE_MB,                      NUM_ROWS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
--------------,--------------------,----------------------------------------,--------,----------,------------------------------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,KNOWN_SYSTEM_SCHEMAS                    ,29/08/17,         0,                            36                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,TABLESPACE_OFFLINE                      ,29/08/17,         0,                             0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,TABLESPACE_HISTORY                      ,29/08/17,         0,                          4325                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,AVAIL_TEST                              ,29/08/17,         0,                             0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,OBJECT_VERSION                          ,29/08/17,         0,                            18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,TABLESPACE_MONITORING                   ,29/08/17,         0,                             0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,RMAN_BACKUP_SCHEDULE                    ,29/08/17,         0,                             2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,STARTUP_LOG                             ,29/08/17,         0,                             1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,KEEP_ARCH_AVG_HIST                      ,29/08/17,         0,                             4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,FILE_NAME_SCAN                          ,29/08/17,         0,                           550                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,KNOWN_DISABLED_CONSTRAINTS01            ,29/08/17,         0,                            39                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,KNOWN_INVALID_OBJECTS                   ,29/08/17,         0,                           451                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,RMAN_NOBACKUP_FILES                     ,29/08/17,         0,                             0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,AVAIL               ,KNOWN_LONG_RUNNING_JOBS                 ,29/08/17,         0,                             3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
